scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
obstacle_abrupt,sarsa_lambda,17100,upper_blocked,20,0.19922500000000015,0.10290227129072262,0.19775000000000015,0.10137876393199392,0.2293668128654598,0.1103676464268326,0.1864360928250648,0.09944563102243772,0.4424418604651167,2.496085773552875e-17,0.25600576764005184,0.09944563102243772,0.5786201318539931,0.22476542097055552,nan,nan,0.1590909090909091,0.21176667340953856,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17200,upper_blocked,20,0.19432500000000016,0.10091013174602442,0.19761000000000015,0.10145531328376732,0.22916308139531255,0.11028448876032605,0.17721091283117674,0.10150147845689153,0.4424418604651167,2.496085773552875e-17,0.26523094763393984,0.10150147845689153,0.5994707357823603,0.22941201438351286,nan,nan,0.1983471074380165,0.2364070930403288,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17300,upper_blocked,20,0.20222500000000027,0.10347701141570685,0.19977500000000017,0.10238988704786078,0.22900736994216114,0.110216513426017,0.18401427309834179,0.09968678061593593,0.4424418604651167,2.496085773552875e-17,0.2584275873667748,0.09968678061593593,0.5840938899748387,0.22531046341578143,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17400,upper_blocked,20,0.20090000000000022,0.10357498338071698,0.19830500000000018,0.10181217120435684,0.22884583333329891,0.11014405975161794,0.1835332610048907,0.09973033988652985,0.4424418604651167,2.496085773552875e-17,0.25890859946022593,0.09973033988652985,0.5851810657970937,0.22540891538085578,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17500,upper_blocked,20,0.19365000000000007,0.10054766569145206,0.1980650000000002,0.10163388801494161,0.2286447142856809,0.11006105789638658,0.16043959623708082,0.0997149026603101,0.4424418604651167,2.496085773552875e-17,0.2820022642280358,0.0997149026603101,0.6373769966783458,0.22537402440963633,nan,nan,0.19008264462809918,0.23718274530074268,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17600,upper_blocked,20,0.1975750000000002,0.10193357018718253,0.19773500000000022,0.10149769560890484,0.2284681818181496,0.10998112929138197,0.16292413996030436,0.09867651823117246,0.4424418604651167,2.496085773552875e-17,0.27951772050481233,0.09867651823117247,0.6317614707861718,0.22302708456979833,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17700,upper_blocked,20,0.2119250000000003,0.1084441550901225,0.20125500000000018,0.10297400389059881,0.2283747175140932,0.10994321791675529,0.19866642176201846,0.10165633447571432,0.4424418604651167,2.496085773552875e-17,0.24377543870309815,0.10165633447571432,0.5509773384616669,0.22976201747467606,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17800,upper_blocked,20,0.20115000000000025,0.10363993158603446,0.2010400000000002,0.10282579426804707,0.2282217696628916,0.10987667248965674,0.19867238010980853,0.1016598158580896,0.4424418604651167,2.496085773552875e-17,0.2437694803553081,0.1016598158580896,0.5509638714995132,0.2297698860393088,nan,nan,0.16883116883116883,0.22278181150441814,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,17900,upper_blocked,20,0.19422500000000015,0.10061300754532584,0.19970500000000016,0.10230633453309673,0.22803184357539058,0.10979295456837763,0.19868046857478186,0.10166378938027831,0.4424418604651167,2.496085773552875e-17,0.24376139189033474,0.10166378938027833,0.550945590080651,0.22977886693045801,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18000,upper_blocked,20,0.19880000000000014,0.10202603876513715,0.2007350000000002,0.10260023183857055,0.22786944444441723,0.1097332482123299,0.19863081463021237,0.1016863811068964,0.4424418604651167,2.496085773552875e-17,0.24381104583490426,0.1016863811068964,0.551057817130138,0.22982992838878016,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18100,upper_blocked,20,0.19737500000000013,0.1013472249964136,0.2006950000000002,0.10255559688531468,0.22770096685080282,0.10966204996362174,0.19868004220146135,0.10166429638540478,0.4424418604651167,2.496085773552875e-17,0.24376181826365526,0.10166429638540478,0.5509465537627947,0.22978001285531677,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18200,upper_blocked,20,0.19322500000000015,0.10010420262984915,0.19695500000000013,0.10094889670092853,0.22751153846151378,0.1095835099191178,0.18820673379473718,0.09936030496609902,0.4424418604651167,2.496085773552875e-17,0.25423512667037945,0.09936030496609902,0.5746181575204368,0.22457256838592662,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18300,upper_blocked,20,0.20232500000000025,0.10331660901046384,0.19719000000000014,0.10101847155400527,0.22737390710380173,0.10952581681603943,0.18819639251626513,0.0993652695908326,0.4424418604651167,2.496085773552875e-17,0.25424546794885156,0.0993652695908326,0.5746415307122525,0.22458378935115889,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18400,upper_blocked,20,0.1965250000000002,0.10190701702480916,0.19765000000000016,0.1012095826873492,0.2272062499999778,0.1094518447320679,0.16569713444331996,0.09878625956689434,0.4424418604651167,2.496085773552875e-17,0.27674472602179667,0.09878625956689434,0.6254939931110247,0.2232751201774745,nan,nan,0.14285714285714285,0.19618173392870378,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18500,upper_blocked,20,0.19090000000000015,0.09882157691729604,0.1960700000000002,0.10068246789527018,0.227009999999979,0.10936887917996718,0.17332278507198914,0.09667887516452245,0.4424418604651167,2.496085773552875e-17,0.26911907539312746,0.09667887516452245,0.6082586198110104,0.21851204373584557,nan,nan,0.1628099173553719,0.18750242745964113,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18600,upper_blocked,20,0.19615000000000013,0.10146566543054435,0.1958250000000002,0.10068685044752423,0.22684408602148562,0.10930670640359533,0.17770447871689604,0.09665560453917353,0.4424418604651167,2.496085773552875e-17,0.26473738174822065,0.09665560453917355,0.5983551860800777,0.21845944784149585,nan,nan,0.09090909090909091,0.17818181818181816,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18700,upper_blocked,20,0.20295000000000013,0.1050506663512522,0.19777000000000017,0.10159249909986365,0.22671631016040922,0.10925442056375291,0.1986742186742586,0.1016618741741641,0.4424418604651167,2.496085773552875e-17,0.24376764179085794,0.10166187417416409,0.5509597160056181,0.2297745382123024,nan,nan,0.16883116883116883,0.22278181150441814,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18800,upper_blocked,20,0.20182500000000023,0.10311741566394368,0.19767000000000018,0.10151194961324558,0.22658390957445063,0.10920155357238202,0.19858979645333158,0.10170201662911424,0.4424418604651167,2.496085773552875e-17,0.24385206401178502,0.10170201662911424,0.5511505257559395,0.22986526754543543,nan,nan,0.19008264462809918,0.23718274530074268,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,18900,upper_blocked,20,0.2051750000000002,0.10523914950220463,0.1994000000000002,0.10218398238141985,0.2264706349206186,0.10915546866064338,0.18828416408913826,0.09930647260781408,0.4424418604651167,2.496085773552875e-17,0.2541576963759784,0.09930647260781408,0.5744431508103579,0.22445089735274648,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19000,upper_blocked,20,0.19695000000000015,0.10203491906824431,0.20061000000000018,0.10269084150539581,0.22631526315787961,0.10909553880679296,0.19863045655283879,0.10168488964529737,0.4424418604651167,2.496085773552875e-17,0.24381140391227785,0.10168488964529737,0.5510586264508771,0.22982655741118446,nan,nan,0.18181818181818182,0.23905599468543207,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19100,upper_blocked,20,0.2052500000000002,0.10500158984761288,0.2024300000000002,0.10343521492538726,0.22620497382197552,0.10904876961799233,0.1986537679339701,0.10166468826515832,0.4424418604651167,2.496085773552875e-17,0.24378809253114647,0.10166468826515832,0.5510059384409616,0.22978089857565334,nan,nan,0.18939393939393942,0.2372971851630729,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19200,upper_blocked,20,0.18612500000000007,0.09726250546980145,0.1990650000000002,0.10200972599998288,0.2259962239583205,0.1089649578074384,0.16611696549475943,0.09782159021833163,0.4424418604651167,2.496085773552875e-17,0.27632489497035717,0.09782159021833163,0.6245450976990984,0.22109478998098592,nan,nan,0.19008264462809918,0.23718274530074268,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19300,upper_blocked,20,0.19402500000000011,0.10039928823898474,0.19750500000000018,0.10143651416203767,0.22583056994817471,0.10889622668579678,0.1828787584639775,0.09966485156462618,0.4424418604651167,2.496085773552875e-17,0.25956310200113913,0.09966485156462618,0.5866603619473836,0.22526089972556754,nan,nan,0.19191919191919193,0.2369149057877747,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19400,upper_blocked,20,0.19527500000000017,0.10096479678815626,0.19552500000000017,0.10053302779416903,0.22567306701029857,0.10882348680807268,0.16295971003782267,0.09834900825108438,0.4424418604651167,2.496085773552875e-17,0.2794821504272939,0.09834900825108438,0.6316810758672078,0.22228685176329172,nan,nan,0.25974025974025977,0.26379556321809833,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19500,upper_blocked,20,0.1924250000000002,0.09992159348604025,0.1946200000000001,0.10024087005444228,0.22550256410255454,0.10875440962216996,0.18423908778734993,0.09950974729422446,0.4424418604651167,2.496085773552875e-17,0.2582027726777667,0.09950974729422446,0.5835857674188676,0.22491033554016546,nan,nan,0.2727272727272727,0.2760380857660559,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19600,upper_blocked,20,0.2030000000000002,0.10464939943499565,0.19417000000000012,0.10001767704228459,0.22538775510203232,0.10871556343214102,0.18340734137776882,0.09967506552083821,0.4424418604651167,2.496085773552875e-17,0.2590345190873478,0.09967506552083821,0.5854656673196292,0.22528398514565257,nan,nan,0.21280991735537189,0.2343517945505071,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19700,upper_blocked,20,0.19482500000000016,0.10079987027221189,0.19591000000000017,0.10078661777455224,0.22523261421319055,0.10865040983795836,0.18680180222235146,0.09941265766891033,0.4424418604651167,2.496085773552875e-17,0.25564005824276514,0.09941265766891032,0.5777935613371297,0.2246908951255264,nan,nan,0.21212121212121213,0.23757575757575758,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19800,upper_blocked,20,0.19610000000000016,0.10079516456238313,0.19632500000000017,0.10074000593915537,0.22508547979797341,0.10859004531073181,0.17647505991692158,0.1018179619418369,0.4424418604651167,2.496085773552875e-17,0.26596680054819505,0.1018179619418369,0.6011338987423063,0.23012732528246957,nan,nan,0.25974025974025977,0.26379556321809833,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,19900,upper_blocked,20,0.20030000000000014,0.10376196799862353,0.19733000000000017,0.10128023134300511,0.22496092964823594,0.10855062366577439,0.15584805436791888,0.10074725051184817,0.4424418604651167,2.496085773552875e-17,0.2865938060971978,0.10074725051184817,0.6477547260015502,0.22770732047355938,nan,nan,0.2809917355371901,0.2733636052566533,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,sarsa_lambda,20000,upper_blocked,20,0.19355000000000008,0.1001834587449708,0.1975550000000002,0.1014011515298364,0.22480387499999574,0.10848902499580466,0.17780060233665837,0.1015133129175057,0.4424418604651167,2.496085773552875e-17,0.26464125812845823,0.1015133129175057,0.5981379290157001,0.22943876244166844,nan,nan,0.2727272727272727,0.2760380857660559,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,100,upper_open,20,-0.041649999999999895,0.038173160096977465,nan,nan,-0.041649999999999895,0.038173160096977465,-0.10314508301609851,0.027622747848729687,0.717,4.99217154710575e-17,0.8201450830160983,0.027622747848729687,1.1438564616681988,0.038525450277168326,0.695265306122449,0.0162059794033268,0.25,0.2829016319029166,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,200,upper_open,20,0.10697500000000004,0.08915390843013231,nan,nan,0.03266249999999994,0.05821233295027067,-0.03325864565649933,0.05503730118203206,0.717,4.99217154710575e-17,0.7502586456564992,0.05503730118203206,1.0463858377357034,0.07676053163463328,0.5996938775510203,0.026486138932572928,0.4787121212121212,0.19117285047383156,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,300,upper_open,20,0.19802500000000028,0.1282215523921081,nan,nan,0.08778333333333335,0.07885929084475742,0.02636025190617544,0.07522882901041412,0.717,4.99217154710575e-17,0.6906397480938244,0.07522882901041412,0.9632353529899925,0.10492165831299043,0.5774013605442178,0.02661382765071988,0.4732027232027233,0.18097639100050106,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,400,upper_open,20,0.2261250000000003,0.13599849194887587,nan,nan,0.12236874999999989,0.09194448748642553,0.08978010083517267,0.09211052327640502,0.717,4.99217154710575e-17,0.6272198991648273,0.09211052327640502,0.8747836808435527,0.12846655966025808,0.5535306122448979,0.027360000512978343,0.5054112554112554,0.1622968710329342,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,500,upper_open,20,0.2733500000000004,0.1397274844688762,0.15256500000000023,0.09844331719994219,0.15256499999999917,0.09844331719994187,0.1281951479335957,0.09949380810524826,0.717,4.99217154710575e-17,0.5888048520664042,0.09949380810524826,0.8212062092976348,0.13876402804079258,0.5350612244897959,0.028899199527553227,0.523309014218105,0.17784846680945007,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,600,upper_open,20,0.2665000000000004,0.13738570589862398,0.2141950000000003,0.11970617878771259,0.1715541666666653,0.10269048621076395,0.18120775687864457,0.10922384661359077,0.717,4.99217154710575e-17,0.5357922431213552,0.10922384661359079,0.7472695162083061,0.1523345141054265,0.5180068027210883,0.030595813037711493,0.4533272283272283,0.19072098363327744,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,700,upper_open,20,0.28152500000000047,0.14887898672182,0.24910500000000035,0.13074593676640298,0.18726428571428413,0.10703925306461831,0.20940103839056695,0.11415041106945993,0.717,4.99217154710575e-17,0.507598961609433,0.11415041106945993,0.7079483425515105,0.15920559423913522,0.5080068027210884,0.03085761619427176,0.6736596736596737,0.19474622492047808,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,800,upper_open,20,0.28382500000000044,0.14235688485578124,0.26626500000000036,0.1334403521989153,0.19933437499999818,0.10972669467582853,0.23989954264989324,0.11709096165136573,0.717,4.99217154710575e-17,0.4771004573501065,0.1170909616513657,0.6654120744074012,0.16330678054583786,0.49635374149659867,0.030066123463409096,0.5863428238428239,0.16276741270961897,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,900,upper_open,20,0.3299250000000006,0.13873832572812086,0.2870250000000004,0.13491687020192936,0.21384444444444237,0.11183230165220082,0.2543055682647384,0.12092823495886622,0.717,4.99217154710575e-17,0.4626944317352614,0.12092823495886625,0.6453199884731682,0.1686586261629934,0.4867551020408164,0.029830393229622675,0.5247675401521555,0.17486750767778175,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1000,upper_open,20,0.3547250000000005,0.14193589263411197,0.30330000000000046,0.13335739297865418,0.22793249999999793,0.11288232387227642,0.2576792386441277,0.1295012457909011,0.717,4.99217154710575e-17,0.45932076135587224,0.1295012457909011,0.6406147299245083,0.18061540556611036,0.4752517006802721,0.0332760034712335,0.5995312379927765,0.17687034270827512,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1100,upper_open,20,0.3917000000000006,0.1385980423678869,0.32834000000000046,0.13320389811220376,0.2428204545454533,0.1134770253516222,0.27859910045108616,0.12776183499104352,0.717,4.99217154710575e-17,0.4384008995489138,0.12776183499104352,0.6114377957446496,0.17818944908095335,0.4642380952380953,0.034156528714159015,0.6350108225108225,0.1638828487743607,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1200,upper_open,20,0.37825000000000064,0.1434025964934132,0.3476850000000006,0.13151490636418783,0.25410625000000014,0.11425278492322004,0.3191626312393249,0.13394518677307604,0.717,4.99217154710575e-17,0.39783736876067494,0.13394518677307604,0.5548638336968967,0.18681337067374623,0.4530612244897959,0.03661788142105005,0.578076923076923,0.1706322656763754,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1300,upper_open,20,0.3978750000000006,0.13926710995610686,0.3704950000000006,0.13254392425519304,0.265165384615386,0.11430920443886831,0.3426507594836692,0.1308610631373517,0.717,4.99217154710575e-17,0.37434924051633073,0.1308610631373517,0.5221049379586205,0.18251194300885876,0.4402925170068027,0.03574842454304723,0.6272007754150611,0.15245763216849947,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1400,upper_open,20,0.43210000000000076,0.13926637905826392,0.39093000000000055,0.13022350757632872,0.27708928571428826,0.11327635171631409,0.3886684993876426,0.13910789202946347,0.717,4.99217154710575e-17,0.3283315006123573,0.13910789202946347,0.45792398969645376,0.1940137964148724,0.4288027210884354,0.03604332727337575,0.6722044622044623,0.14998580062510053,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1500,upper_open,20,0.4438000000000007,0.13655587694111865,0.4087450000000007,0.1305988689489108,0.28820333333333686,0.11352615832003052,0.4299142078144088,0.12919579814252335,0.717,4.99217154710575e-17,0.287085792185591,0.12919579814252335,0.4003985944011032,0.1801893976883171,0.4215102040816327,0.036963860460143494,0.6243223443223442,0.1561874851280632,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1600,upper_open,20,0.45095000000000074,0.13371851316852149,0.4205950000000006,0.1303147001844625,0.29837500000000455,0.1133627891180004,0.4336568090098602,0.12947989366811352,0.717,4.99217154710575e-17,0.2833431909901397,0.12947989366811352,0.3951787879918267,0.18058562575748052,0.4179387755102041,0.03715158403744352,0.618009768009768,0.14004260437281502,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1700,upper_open,20,0.44777500000000076,0.1297090638433001,0.43450000000000066,0.1306189971327216,0.30716323529412304,0.11303510192671833,0.43179030654272876,0.1329016146974251,0.717,4.99217154710575e-17,0.2852096934572711,0.1329016146974251,0.3977819992430559,0.18535790055428886,0.4109591836734694,0.037147953152116095,0.6128350815850816,0.15405048108569147,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1800,upper_open,20,0.47522500000000073,0.1300416539054842,0.44997000000000076,0.13067668522662715,0.31650000000000605,0.11290678120816328,0.460090548093994,0.13216231458842273,0.717,4.99217154710575e-17,0.2569094519060059,0.13216231458842273,0.35831164840447133,0.1843267985891531,0.4019251700680272,0.037671527213176514,0.6444253663003663,0.14986992464222815,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,1900,upper_open,20,0.5001500000000008,0.12945954618782632,0.46358000000000066,0.1290043867146754,0.32616578947369124,0.11254824691031232,0.47390399834766217,0.12300566931324318,0.717,4.99217154710575e-17,0.24309600165233766,0.12300566931324315,0.33904602740911816,0.1715560241467827,0.4002585034013605,0.03770970135930787,0.709878663003663,0.14028506933630802,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2000,upper_open,20,0.5084000000000007,0.1300686877048554,0.47650000000000076,0.12768203573631048,0.33527750000000794,0.11229396658339073,0.4448100779016957,0.13170732183802383,0.717,4.99217154710575e-17,0.27218992209830406,0.13170732183802386,0.379623322312837,0.18369222013671385,0.39597278911564626,0.03772058999991278,0.6137591575091575,0.12705951346591848,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2100,upper_open,20,0.4895250000000007,0.12554912411168215,0.48421500000000073,0.12594444671546778,0.342622619047628,0.11157534886462965,0.47890350733851966,0.12422057564311759,0.717,4.99217154710575e-17,0.23809649266148009,0.12422057564311761,0.33207321152228747,0.17325045417450158,0.3888299319727891,0.03862931480848578,0.6688051531801532,0.1227103252701472,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2200,upper_open,20,0.4726000000000007,0.12219875101954554,0.4891800000000008,0.12540258162963344,0.34853068181819163,0.11122098304952217,0.4668041011187264,0.12801800317544618,0.717,4.99217154710575e-17,0.2501958988812734,0.12801800317544618,0.3489482550645376,0.17854672688346748,0.3849455782312925,0.038600108596035465,0.6581855644355644,0.11986610836938912,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2300,upper_open,20,0.4999750000000008,0.12737362207694358,0.4941300000000008,0.1252920803502467,0.35511521739131485,0.11096957986008628,0.46042971950267403,0.13218182125735103,0.717,4.99217154710575e-17,0.25657028049732594,0.13218182125735103,0.35783860599348116,0.184354004543028,0.3786802721088435,0.03889911546071107,0.6954212454212454,0.11739394615154097,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2400,upper_open,20,0.4981000000000009,0.1267355492320838,0.49372000000000077,0.12491820074865852,0.36107291666667796,0.11090083651275004,0.46281491187496193,0.13481237803044244,0.717,4.99217154710575e-17,0.25418508812503804,0.13481237803044244,0.3545119778591884,0.1880228424413423,0.3732925170068027,0.03853654621462653,0.6719894688644689,0.12203128813185436,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2500,upper_open,20,0.49902500000000083,0.1292424770281368,0.4918450000000007,0.12458764440436905,0.366591000000012,0.11073518713139331,0.47835162798700726,0.13549525872115314,0.717,4.99217154710575e-17,0.23864837201299255,0.13549525872115314,0.3328429177308126,0.188975256235918,0.3694829931972789,0.03813628304135743,0.7067307692307692,0.1191119238131822,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2600,upper_open,20,0.5128000000000007,0.1323570760313894,0.4965000000000009,0.125994819058396,0.37221442307693564,0.1108540377349898,0.4702591888894735,0.13389922590212452,0.717,4.99217154710575e-17,0.24674081111052634,0.1338992259021245,0.3441294436687955,0.18674926904061998,0.3671020408163265,0.038033354890287106,0.7299679487179487,0.11982969203245325,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2700,upper_open,20,0.4991250000000007,0.12674199583883222,0.5018050000000007,0.1272354326305044,0.3769148148148279,0.11087232235614207,0.49875316840851075,0.12572544108313366,0.717,4.99217154710575e-17,0.2182468315914891,0.12572544108313366,0.3043888864595387,0.17534929021357554,0.36281632653061224,0.03822096225313481,0.7189789377289377,0.11323776251116963,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2800,upper_open,20,0.4999250000000008,0.12846972536483386,0.5017950000000009,0.12782900054072252,0.3813080357142993,0.11084557536921269,0.5007780444383183,0.12612113357125954,0.717,4.99217154710575e-17,0.21622195556168156,0.12612113357125954,0.30156479157835653,0.17590116258195196,0.36043537414965987,0.03787348394279186,0.7132659007659008,0.1173291918654746,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,2900,upper_open,20,0.5112500000000009,0.12915204197501423,0.504425000000001,0.1282500015960195,0.38578879310346237,0.11097586931417243,0.4730656322885559,0.13045684428595553,0.717,4.99217154710575e-17,0.2439343677114439,0.13045684428595553,0.34021529666868056,0.18194817892044007,0.3580544217687075,0.0377994812922732,0.7564674908424909,0.11291625203712895,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3000,upper_open,20,0.5145250000000007,0.1187595692452437,0.5075250000000009,0.1253775270728163,0.3900800000000147,0.11051962406496861,0.4754924201507712,0.12849798735836476,0.717,4.99217154710575e-17,0.2415075798492287,0.12849798735836476,0.3368306552987848,0.17921616089032744,0.35536054421768715,0.03755140769509235,0.6907494466317994,0.11482982082219474,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3100,upper_open,20,0.5182750000000007,0.1127745288008919,0.5086200000000007,0.11946002999800497,0.3942153225806603,0.10985482569284963,0.4776095149244295,0.12638423312538355,0.717,4.99217154710575e-17,0.23939048507557042,0.12638423312538355,0.33387794292269246,0.17626810756678327,0.3517142857142857,0.03815817078504705,0.6797516209280916,0.10638496749906787,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3200,upper_open,20,0.5518000000000007,0.11861338094746947,0.5191550000000007,0.11667307823991306,0.39913984375001554,0.10943164362329437,0.5041958042378336,0.12367273376426774,0.717,4.99217154710575e-17,0.21280419576216617,0.12367273376426774,0.29679804150929734,0.17248637902966216,0.3483809523809524,0.03820721293771421,0.7139625080801552,0.11237811357013883,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3300,upper_open,20,0.5521000000000009,0.11829045485004956,0.5295900000000008,0.11422959058535084,0.4037750000000158,0.10881619397486055,0.5227554629304354,0.11481539797018656,0.717,4.99217154710575e-17,0.19424453706956452,0.11481539797018658,0.27091288294220994,0.1601330515623244,0.3469523809523809,0.038608827400173316,0.7710475798711094,0.113735705952435,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3400,upper_open,20,0.5252750000000008,0.11472497271828205,0.5323950000000007,0.11290564062044783,0.40734852941178,0.10816015247304081,0.5238264379232555,0.1143040965284342,0.717,4.99217154710575e-17,0.19317356207674438,0.1143040965284342,0.26941919397035474,0.1594199393702011,0.34171428571428564,0.03947509345788521,0.7117000646412411,0.11197735404566507,0.0,0.0,nan,nan,nan,nan,nan,nan
obstacle_abrupt,latest_dyna,3500,upper_open,20,0.5479500000000008,0.11589745297505595,0.5390800000000009,0.11406236585107861,0.4113657142857285,0.10775093354920419,0.44256434860698707,0.13386626045424263,0.717,4.99217154710575e-17,0.2744356513930128,0.13386626045424263,0.38275544127337907,0.18670329212586143,0.33933333333333326,0.03983014180857542,0.6757164404223229,0.10259103444314088,0.0,0.0,nan,nan,nan,nan,nan,nan
